model,MAE,RMSE,R2
CatBoost,"0,11986391601981279","0,15618335930312643","0,9083682372352606"
XGBoost,"0,12046932841136755","0,1574538771764705","0,9068713643570591"
LightGBM,"0,12101184227837243","0,158296487889125","0,9058719459138946"
LinearRegression,"0,1517603571108286","0,1962571178793729","0,8553137184203944"
