Make,Min,P25,Median,P75,P90,Max,Count
Ford,4650,7990.0,10990.0,18440.0,25390.0,41990,4186
Opel,4650,7099.0,8999.0,12580.0,17880.0,41990,4569
Renault,4650,7000.0,9990.0,14890.0,20947.0,41900,2496
Skoda,4650,7500.0,11185.0,18476.0,25885.0,41990,2656
Volkswagen,4650,7990.0,11480.0,19750.0,28446.0,41990,6548
